URL,Property ID,Locality,Postal code,Price (euro),Energy class,Construction year,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Building conditon status,Building condition,Furnished,Living surface (sqm),Nb of Bedrooms,Kitchen equipped,Kitchen type,Open fire,Swimming pool,Plot surface (sqm),Terrace,Terrace surface (sqm),Garden,Garden surface (sqm),Number of frontages
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11125956,11125956,ronse,9600,169000,B,1997,0,0,House,house,1,Just renovated,0,117,3,1,Installed,None,None,80,0,None,1,17,2
https://www.immoweb.be/en/classified/house/for-sale/sprimont/4140/11123021,11123021,sprimont,4140,379900,B,2013,0,0,House,house,1,As new,0,180,3,1,Installed,None,None,437,1,60,1,367,4
https://www.immoweb.be/en/classified/bungalow/for-sale/waterloo/1410/11122971,11122971,waterloo,1410,495000,G,1967,0,0,House,bungalow,1,Good,0,104,3,1,Installed,None,None,504,1,37,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2812/11077224,11077224,mechelen,2812,365000,C,2000,0,0,House,house,1,As new,None,150,3,1,Installed,None,None,138,1,35,1,393,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/forest/1190/11120343,11120343,forest,1190,599000,G,1902,0,1,House,apartment-block,1,Good,0,261,7,1,USA installed,None,None,295,1,20,1,145,2
https://www.immoweb.be/en/classified/house/for-sale/beernem/8730/11130675,11130675,beernem,8730,439000,D,1919,0,0,House,house,1,Good,0,124,3,1,USA hyper equipped,None,None,4408,0,None,0,None,3
https://www.immoweb.be/en/classified/villa/for-sale/dilbeek/1700/11130619,11130619,dilbeek,1700,449000,F,1962,0,0,House,villa,0,To renovate,0,121,3,0,Not installed,1,None,433,1,15,1,60,4
https://www.immoweb.be/en/classified/flat-studio/for-sale/westende/8434/11134192,11134192,westende,8434,98000,Notspecified,1966,0,0,Apartment,flat-studio,None,None,0,34,None,None,None,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/villa/for-sale/geraardsbergen/9500/11134190,11134190,geraardsbergen,9500,398975,D,1970,0,0,House,villa,None,None,None,213,5,None,None,1,None,612,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/11134188,11134188,etterbeek,1040,370000,D,None,None,0,Apartment,apartment,None,None,None,100,2,1,Hyper equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11134185,11134185,schaerbeek,1030,150000,Notspecified,None,None,0,House,house,0,To renovate,None,70,2,0,Not installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11134182,11134182,oostende,8400,295000,C,None,None,0,Apartment,apartment,1,Good,None,90,2,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/ground-floor/for-sale/buggenhout%20opstal/9255/11134180,11134180,buggenhout%20opstal,9255,278000,A,2019,0,0,Apartment,ground-floor,1,As new,None,79,2,1,Hyper equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/ground-floor/for-sale/diest/3290/11134179,11134179,diest,3290,248000,B,2012,0,0,Apartment,ground-floor,1,As new,0,88,2,1,Hyper equipped,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11134177,11134177,evere,1140,298000,B,2017,0,0,Apartment,apartment,1,Good,0,62,1,1,Installed,None,None,None,1,5,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/saint-gilles/1060/11134176,11134176,saint-gilles,1060,370000,Notspecified,None,None,0,House,house,None,None,None,120,4,None,None,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/11134174,11134174,waterloo,1410,595000,C,1998,0,0,House,villa,1,Good,0,143,4,None,None,None,None,497,1,17,1,497,4
https://www.immoweb.be/en/classified/apartment-block/for-sale/chaudfontaine/4052/11134173,11134173,chaudfontaine,4052,710000,D,1965,0,1,House,apartment-block,None,None,0,290,5,1,Installed,None,None,1937,1,40,1,1800,4
https://www.immoweb.be/en/classified/exceptional-property/for-sale/chaudfontaine/4052/11134172,11134172,chaudfontaine,4052,710000,D,1965,0,0,House,exceptional-property,None,None,0,290,5,1,Installed,None,None,1937,1,40,1,1800,4
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/seraing/4101/11134170,11134170,seraing,4101,209900,G,1850,0,1,House,mixed-use-building,1,Just renovated,0,200,3,0,Not installed,None,None,510,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11134169,11134169,evere,1140,189000,E,None,None,0,Apartment,apartment,1,As new,None,62,1,1,Hyper equipped,None,None,None,1,8,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/li%C3%A8ge/4000/11134166,11134166,li%C3%A8ge,4000,159000,C,None,None,0,Apartment,apartment,1,Good,None,85,2,None,None,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/wichelen%20serskamp/9260/11134165,11134165,wichelen%20serskamp,9260,238875,F,None,None,0,House,house,1,Good,None,150,3,1,USAsemiequipped,None,None,496,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/11134164,11134164,wetteren,9230,229000,E,1958,0,0,House,house,1,Good,None,110,3,1,USAsemiequipped,None,None,160,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/tellin/6927/11134160,11134160,tellin,6927,299000,B,2019,0,0,House,house,1,As new,0,137,3,1,USA installed,None,None,1007,1,20,1,937,4
https://www.immoweb.be/en/classified/house/for-sale/esneux/4130/11134159,11134159,esneux,4130,349000,E,1850,0,0,House,house,0,To renovate,0,357,5,0,Not installed,None,None,676,1,58,1,160,3
https://www.immoweb.be/en/classified/bungalow/for-sale/oupeye/4684/11134158,11134158,oupeye,4684,199000,G,1990,0,0,House,bungalow,0,To be done,0,81,2,1,Installed,None,None,333,1,19,1,100,3
https://www.immoweb.be/en/classified/house/for-sale/tongeren/3700/11134157,11134157,tongeren,3700,169000,F,1930,0,0,House,house,1,Good,0,165,4,1,Installed,None,None,442,1,19,1,360,3
"https://www.immoweb.be/en/classified/house/for-sale/la%20roche-en-ardenne,%20b%C3%A9rism%C3%A9nil/6982/11134155",11134155,"la%20roche-en-ardenne,%20b%C3%A9rism%C3%A9nil",6982,395000,C,2008,0,0,House,house,1,As new,0,138,3,1,USA installed,None,None,1166,0,None,1,1073,4
https://www.immoweb.be/en/classified/house/for-sale/messancy/6780/11134153,11134153,messancy,6780,539000,D,2003,0,0,House,house,1,Good,0,199,4,1,USA installed,None,None,1186,0,None,0,None,4
https://www.immoweb.be/en/classified/flat-studio/for-sale/westende/8434/11134151,11134151,westende,8434,90000,C,1972,0,0,Apartment,flat-studio,1,Good,0,26,None,1,Semi equipped,None,None,None,1,3,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/asse/1730/11134150,11134150,asse,1730,385000,C,1976,0,0,House,house,1,Good,None,200,3,1,USA installed,None,None,None,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/asse%20zellik/1731/11134149,11134149,asse%20zellik,1731,415000,D,1988,0,0,House,house,1,Good,0,150,4,1,Installed,None,None,399,0,None,1,200,3
https://www.immoweb.be/en/classified/apartment-block/for-sale/turnhout/2300/11134148,11134148,turnhout,2300,775000,B,1965,0,1,House,apartment-block,1,Good,None,400,10,1,Installed,None,None,430,0,None,1,200,2
https://www.immoweb.be/en/classified/villa/for-sale/soignies/7063/11134147,11134147,soignies,7063,379000,B,2009,0,0,House,villa,1,As new,0,155,3,1,Installed,None,None,None,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/berchem%20%28antwerpen%29/2600/11134146,11134146,berchem%20%28antwerpen%29,2600,519000,C,1958,0,0,House,house,1,Good,0,180,3,None,None,None,None,135,1,10,1,60,2
https://www.immoweb.be/en/classified/apartment/for-sale/zellik/1731/11134140,11134140,zellik,1731,169000,B,1968,0,0,Apartment,apartment,1,Good,0,70,2,1,Installed,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/11050812,11050812,antwerp,2018,249900,B,1965,0,0,Apartment,apartment,1,As new,0,78,2,1,Installed,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11130759,11130759,evere,1140,269000,F,1995,0,0,Apartment,apartment,1,As new,0,84,2,1,USA hyper equipped,None,None,None,1,6,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118082,11118082,gavere,9890,269700,A,2021,0,0,Apartment,apartment,1,As new,0,76,1,1,Hyper equipped,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118079,11118079,gavere,9890,275450,A,2021,0,0,Apartment,apartment,1,As new,0,76,1,1,Hyper equipped,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118089,11118089,gavere,9890,324200,A,2021,0,0,Apartment,apartment,1,As new,0,97,2,1,Hyper equipped,None,None,None,1,10,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118087,11118087,gavere,9890,335700,A,2021,0,0,Apartment,apartment,1,As new,0,97,2,1,Hyper equipped,None,None,None,1,10,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118088,11118088,gavere,9890,368500,A,2021,0,0,Apartment,apartment,1,As new,0,112,3,1,Hyper equipped,None,None,None,1,10,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118086,11118086,gavere,9890,368500,A,2021,0,0,Apartment,apartment,1,As new,0,111,3,1,Hyper equipped,None,None,None,1,10,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118083,11118083,gavere,9890,373650,A,2021,0,0,Apartment,apartment,1,As new,0,126,2,1,Hyper equipped,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118080,11118080,gavere,9890,377150,A,2021,0,0,Apartment,apartment,1,As new,0,126,3,1,Hyper equipped,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118076,11118076,gavere,9890,419760,A,2021,0,0,Apartment,apartment,1,As new,0,165,2,1,Hyper equipped,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11130722,11130722,brussels-city,1000,549000,C,2004,0,0,Apartment,apartment,1,As new,0,90,2,1,Hyper equipped,None,None,None,1,14,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/11132277,11132277,deurne,2100,189000,D,1965,0,0,Apartment,apartment,1,Good,None,97,3,1,Semi equipped,None,None,None,1,3,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/borgerhout/2140/11132105,11132105,borgerhout,2140,239000,C,1966,0,0,Apartment,apartment,1,Good,None,106,2,1,Installed,None,None,None,1,6,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/borgerhout/2140/11132255,11132255,borgerhout,2140,264000,B,1968,0,0,Apartment,apartment,1,Just renovated,None,107,3,1,Installed,None,None,None,1,7,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/11129211,11129211,wavre,1300,269000,B,1992,0,0,Apartment,apartment,1,Good,None,100,2,1,Installed,None,None,None,1,6,0,None,2
