URL,Property ID,Locality,Postal code,Price (euro),Energy class,Construction year,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Building conditon status,Building condition,Furnished,Living surface (sqm),Nb of Bedrooms,Kitchen equipped,Kitchen type,Open fire,Swimming pool,Plot surface (sqm),Terrace,Terrace surface (sqm),Garden,Garden surface (sqm),Number of frontages
https://www.immoweb.be/en/classified/house/for-sale/zaventem/1930/11131307,11131307,zaventem,1930,349000,C,1952,0,0,House,house,1,Just renovated,0,147,4,1,Hyper equipped,None,0,179,1,20,1,120,2
https://www.immoweb.be/en/classified/house/for-sale/court-saint-etienne/1490/11132404,11132404,court-saint-etienne,1490,595000,D,1980,0,0,House,house,1,Just renovated,0,200,4,1,Installed,None,None,1333,1,70,1,400,4
https://www.immoweb.be/en/classified/house/for-sale/liege/4020/11128858,11128858,liege,4020,139000,F,1930,0,0,House,house,0,To be done,None,97,2,1,Semi equipped,None,0,81,1,22,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11128403,11128403,ronse,9600,245000,B,1925,0,0,House,house,1,As new,0,112,3,1,Installed,None,0,83,1,10,1,25,2
https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/11128213,11128213,wetteren,9230,249000,B,1935,0,0,House,house,1,Good,0,90,2,1,Installed,None,0,90,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/amay/4540/11129714,11129714,amay,4540,375000,F,1994,0,0,House,house,1,Good,None,135,3,1,Installed,None,None,2634,1,30,1,2125,4
https://www.immoweb.be/en/classified/villa/for-sale/walhain/1457/11128936,11128936,walhain,1457,399000,C,2007,0,0,House,villa,0,To be done,0,158,3,1,Installed,None,0,1921,1,41,0,None,4
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen-merksem/2170/11128275,11128275,antwerpen-merksem,2170,429900,D,1919,0,1,House,mixed-use-building,1,Good,0,210,3,1,Installed,None,0,65,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/braine-le-chateau/1440/11129774,11129774,braine-le-chateau,1440,445000,G,1973,0,0,House,house,1,Good,0,161,4,1,Hyper equipped,None,None,1740,1,68,1,600,4
https://www.immoweb.be/en/classified/house/for-sale/steenokkerzeel/1820/11129923,11129923,steenokkerzeel,1820,495000,C,1989,0,0,House,house,1,Good,None,161,3,1,Installed,None,None,721,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/lombardsijde/8434/11004766,11004766,lombardsijde,8434,205000,B,None,None,0,House,house,1,Good,None,158,4,1,Installed,None,None,244,0,None,0,None,2
https://www.immoweb.be/en/classified/kot/for-sale/heverlee/3001/11135654,11135654,heverlee,3001,200000,Notspecified,2024,1,0,House,kot,None,None,None,None,1,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/pelt/3910/11135652,11135652,pelt,3910,349000,D,1962,0,0,House,house,None,None,0,180,3,None,None,None,None,825,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/roeselare/8800/11014879,11014879,roeselare,8800,125000,E,None,None,0,House,house,None,None,None,None,3,None,None,None,None,259,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/sijsele/8340/11071897,11071897,sijsele,8340,450000,B,1997,0,0,House,house,1,As new,None,179,4,1,Hyper equipped,None,None,675,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11135641,11135641,antwerp,2000,365000,A,None,None,0,Apartment,apartment,1,As new,0,74,2,None,None,None,None,None,1,8,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/11135640,11135640,kraainem,1950,649000,F,1957,0,0,House,house,0,To renovate,None,250,4,1,Installed,None,None,392,1,6,1,80,3
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11135639,11135639,antwerp,2000,455000,B,2013,0,0,Apartment,apartment,1,Good,1,97,2,1,Installed,None,0,None,1,18,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8550/11135636,11135636,zwevegem,8550,545000,Notspecified,2023,1,0,House,house,None,None,None,234,3,1,Hyper equipped,None,None,579,1,24,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8550/11135635,11135635,zwevegem,8550,569000,Notspecified,2023,1,0,House,house,None,None,None,234,3,1,Hyper equipped,None,None,555,1,24,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/zaventem/1930/11135634,11135634,zaventem,1930,365000,E,None,None,0,House,house,None,None,0,219,2,None,None,None,None,99,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11135630,11135630,knokke-heist,8300,895000,Notspecified,1975,0,0,Apartment,apartment,0,To renovate,None,109,3,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/charleroi%20couillet/6010/11135628,11135628,charleroi%20couillet,6010,145000,F,None,None,0,House,house,1,Good,0,108,3,None,None,None,0,None,0,None,0,None,3
https://www.immoweb.be/en/classified/villa/for-sale/keerbergen/3140/11135624,11135624,keerbergen,3140,1280000,B,1989,0,0,House,villa,1,Good,None,625,4,None,None,None,1,2733,0,None,0,None,4
https://www.immoweb.be/en/classified/ground-floor/for-sale/brasschaat/2930/11135621,11135621,brasschaat,2930,229000,C,1973,0,0,Apartment,ground-floor,0,To be done,0,97,2,None,None,None,None,None,0,None,1,36,None
https://www.immoweb.be/en/classified/apartment/for-sale/saint-gilles/1060/11135620,11135620,saint-gilles,1060,199000,Notspecified,1930,0,0,Apartment,apartment,0,To renovate,None,49,1,1,Semi equipped,None,None,None,1,7,0,None,2
https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-lambert/1200/11135619,11135619,woluwe-saint-lambert,1200,459000,F,1939,0,0,Apartment,penthouse,1,As new,None,100,2,1,USA installed,None,None,None,1,30,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/meix-devant-virton/6769/11135617,11135617,meix-devant-virton,6769,168000,E,1850,0,0,House,house,1,Good,0,72,1,1,Semi equipped,None,None,45,0,None,1,10,3
https://www.immoweb.be/en/classified/house/for-sale/herent/3020/11135615,11135615,herent,3020,460000,Notspecified,2016,0,0,House,house,1,As new,0,140,3,1,Installed,None,0,None,1,30,0,None,3
https://www.immoweb.be/en/classified/duplex/for-sale/knokke-heist/8300/11135614,11135614,knokke-heist,8300,565000,Notspecified,2022,0,0,Apartment,duplex,1,As new,0,87,2,1,USA hyper equipped,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11135613,11135613,knokke-heist,8300,1015000,B,1992,0,0,Apartment,apartment,1,Just renovated,0,110,3,1,USA hyper equipped,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/herent/3020/11135611,11135611,herent,3020,419000,F,1947,0,0,House,house,0,To renovate,None,309,4,1,Semi equipped,None,None,295,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/everberg/3078/11135610,11135610,everberg,3078,420000,C,1922,0,0,House,house,None,None,None,345,5,1,Semi equipped,None,None,1124,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/herent/3020/11135609,11135609,herent,3020,395000,C,1899,0,0,House,house,1,Just renovated,None,169,2,1,Installed,None,None,414,1,25,1,295,4
https://www.immoweb.be/en/classified/apartment/for-sale/brasschaat/2930/11135606,11135606,brasschaat,2930,328000,B,2001,0,0,Apartment,apartment,1,Good,None,100,2,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/ninove%20pollare/9401/11135603,11135603,ninove%20pollare,9401,289000,Notspecified,2024,1,0,House,house,None,None,0,170,3,None,None,None,None,230,1,23,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/melle/9090/11135602,11135602,melle,9090,389000,C,1952,0,0,House,house,0,To be done,0,None,3,None,None,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/ninove/9401/11135601,11135601,ninove,9401,289000,Notspecified,2024,1,0,House,house,None,None,0,None,4,None,None,None,None,300,1,23,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/11135598,11135598,mechelen,2800,465000,C,1972,0,0,House,house,None,None,None,204,4,None,None,None,None,97,0,None,0,None,2
https://www.immoweb.be/en/classified/villa/for-sale/uccle/1180/11135597,11135597,uccle,1180,2950000,D,1991,0,0,House,villa,1,As new,0,350,5,1,Hyper equipped,None,0,1459,1,50,1,1125,4
https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/11135393,11135393,uccle,1180,850000,F,1978,0,0,Apartment,penthouse,1,As new,0,195,5,1,Hyper equipped,None,0,None,1,17,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/11050812,11050812,antwerp,2018,249900,B,1965,0,0,Apartment,apartment,1,As new,0,78,2,1,Installed,None,0,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11133918,11133918,bruxelles,1000,265000,C,2013,0,0,Apartment,apartment,1,Good,None,63,1,1,USA hyper equipped,None,0,None,1,7,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11134766,11134766,mortsel,2640,299000,D,1976,0,0,Apartment,apartment,0,To be done,None,140,3,1,Semi equipped,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11133706,11133706,gent,9000,356500,A,2018,0,0,Apartment,apartment,1,As new,1,91,1,1,USA hyper equipped,None,0,None,1,16,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2000/2000/11133606,11133606,antwerpen-2000,2000,745000,A,2004,0,0,Apartment,apartment,1,Good,None,180,2,1,Hyper equipped,None,None,None,1,35,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11130759,11130759,evere,1140,269000,F,1995,0,0,Apartment,apartment,1,As new,0,84,2,1,USA hyper equipped,None,0,None,1,6,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118082,11118082,gavere,9890,269700,A,2021,0,0,Apartment,apartment,1,As new,0,76,1,1,Hyper equipped,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118079,11118079,gavere,9890,275450,A,2021,0,0,Apartment,apartment,1,As new,0,76,1,1,Hyper equipped,None,0,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118089,11118089,gavere,9890,324200,A,2021,0,0,Apartment,apartment,1,As new,0,97,2,1,Hyper equipped,None,0,None,1,10,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118087,11118087,gavere,9890,335700,A,2021,0,0,Apartment,apartment,1,As new,0,97,2,1,Hyper equipped,None,0,None,1,10,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118088,11118088,gavere,9890,368500,A,2021,0,0,Apartment,apartment,1,As new,0,112,3,1,Hyper equipped,None,0,None,1,10,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118086,11118086,gavere,9890,368500,A,2021,0,0,Apartment,apartment,1,As new,0,111,3,1,Hyper equipped,None,0,None,1,10,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11128291,11128291,uccle,1180,650000,C,2006,0,0,House,house,1,As new,None,174,4,1,Hyper equipped,None,None,110,1,10,1,40,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11125957,11125957,ronse,9600,119000,F,1930,0,0,House,house,0,To renovate,0,126,3,1,Semi equipped,None,0,230,1,8,1,130,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11125956,11125956,ronse,9600,169000,B,1997,0,0,House,house,1,Just renovated,0,117,3,1,Installed,None,0,80,0,None,1,17,2
https://www.immoweb.be/en/classified/house/for-sale/sprimont/4140/11123021,11123021,sprimont,4140,379900,B,2013,0,0,House,house,1,As new,0,180,3,1,Installed,None,0,437,1,60,1,367,4
https://www.immoweb.be/en/classified/bungalow/for-sale/waterloo/1410/11122971,11122971,waterloo,1410,495000,G,1967,0,0,House,bungalow,1,Good,0,104,3,1,Installed,None,None,504,1,37,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/esneux/4130/11134159,11134159,esneux,4130,349000,E,1850,0,0,House,house,0,To renovate,0,357,5,0,Not installed,None,0,676,1,58,1,160,3
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11133640,11133640,anderlecht,1070,399000,G,1950,0,0,House,house,1,Good,0,275,3,1,Installed,None,0,200,1,21,1,125,2
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2812/11077224,11077224,mechelen,2812,365000,C,2000,0,0,House,house,1,As new,None,150,3,1,Installed,None,0,138,1,35,1,393,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/forest/1190/11120343,11120343,forest,1190,599000,G,1902,0,1,House,apartment-block,1,Good,0,261,7,1,USA installed,None,0,295,1,20,1,145,2
https://www.immoweb.be/en/classified/house/for-sale/kluisbergen/9690/11132614,11132614,kluisbergen,9690,245000,F,1962,0,0,House,house,0,To renovate,None,185,3,1,Semi equipped,None,None,750,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/beernem/8730/11130675,11130675,beernem,8730,439000,D,1919,0,0,House,house,1,Good,0,124,3,1,USA hyper equipped,None,0,4408,0,None,0,None,3
https://www.immoweb.be/en/classified/villa/for-sale/dilbeek/1700/11130619,11130619,dilbeek,1700,449000,F,1962,0,0,House,villa,0,To renovate,0,121,3,0,Not installed,1,0,433,1,15,1,60,4
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/koekelberg/1081/11132540,11132540,koekelberg,1081,495000,E,1958,0,1,House,mixed-use-building,1,Good,0,196,2,1,Semi equipped,None,0,100,1,35,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11119431,11119431,ronse,9600,249900,A,2018,0,0,House,house,1,As new,0,165,4,1,Installed,None,0,196,1,30,1,101,2
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11119421,11119421,gent,9000,325000,D,1946,0,0,House,house,1,Good,0,135,4,1,USA installed,None,0,70,1,7,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/11119955,11119955,vilvoorde,1800,469000,B,1978,0,0,House,house,1,Just renovated,None,165,4,1,USA hyper equipped,None,0,280,1,15,1,60,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/deurne/2100/11132281,11132281,deurne,2100,189000,D,1965,0,1,House,mixed-use-building,1,Good,None,97,3,1,Semi equipped,None,None,681,1,3,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/wielsbeke/8710/11129039,11129039,wielsbeke,8710,329000,D,1947,0,0,House,house,1,Good,None,200,3,1,Installed,None,None,511,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/jabbeke/8490/11129979,11129979,jabbeke,8490,460000,F,1974,0,0,House,house,1,Good,None,191,3,1,Semi equipped,None,None,897,0,None,0,None,4
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/evere/1140/11129998,11129998,evere,1140,499000,F,1939,0,1,House,mixed-use-building,0,To renovate,0,197,4,1,Semi equipped,None,0,75,0,None,0,None,2
https://www.immoweb.be/en/classified/mansion/for-sale/ronse/9600/11128253,11128253,ronse,9600,795000,C,1927,0,0,House,mansion,1,As new,None,428,5,1,Installed,1,None,1919,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11128984,11128984,uccle,1180,950000,E,1919,0,0,House,house,0,To be done,0,328,5,1,Installed,1,None,200,0,None,1,85,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/gent/9000/11128361,11128361,gent,9000,1170000,C,1875,0,1,House,apartment-block,1,Good,1,418,7,1,Installed,None,0,210,0,None,1,45,2
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11016538,11016538,seraing,4100,150000,E,1875,0,0,House,house,0,To renovate,0,190,6,1,Semi equipped,None,0,230,1,34,1,130,2
https://www.immoweb.be/en/classified/house/for-sale/landegem/9850/11135596,11135596,landegem,9850,409000,F,None,None,0,House,house,0,To renovate,0,180,3,1,Installed,None,None,1019,0,None,1,800,4
https://www.immoweb.be/en/classified/exceptional-property/for-sale/herne/1540/11135595,11135595,herne,1540,290000,Notspecified,1875,0,0,House,exceptional-property,0,To renovate,None,165,2,None,None,None,None,1344,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/herne/1540/11135590,11135590,herne,1540,155000,Notspecified,1875,0,0,House,house,0,To renovate,None,100,1,None,None,None,None,700,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/herne/1540/11135589,11135589,herne,1540,135000,Notspecified,1875,0,0,House,house,0,To renovate,None,75,2,0,Not installed,None,None,644,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/galmaarden/1570/11135588,11135588,galmaarden,1570,235000,Notspecified,1850,0,0,House,house,0,To be done,None,138,2,1,Installed,None,0,320,0,None,0,None,3
https://www.immoweb.be/en/classified/exceptional-property/for-sale/brugge/8200/11135567,11135567,brugge,8200,280000,Notspecified,1939,0,0,House,exceptional-property,0,To renovate,None,180,2,1,Installed,None,None,70,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11135562,11135562,bruxelles,1000,499000,B,2016,0,0,Apartment,apartment,1,Good,0,85,2,1,USA hyper equipped,None,0,None,1,7,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11135560,11135560,uccle,1180,275000,C,None,None,0,Apartment,apartment,1,Good,0,75,1,None,None,None,0,None,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/erpe-mere/9420/11135559,11135559,erpe-mere,9420,215000,F,1956,0,0,House,house,0,To renovate,0,255,3,1,USA installed,None,None,510,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/grimbergen/1850/11135558,11135558,grimbergen,1850,459000,Notspecified,2025,1,0,Apartment,apartment,1,Good,None,107,2,1,Installed,None,None,None,1,29,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/grimbergen/1850/11135557,11135557,grimbergen,1850,549000,Notspecified,2025,1,0,Apartment,apartment,1,Good,None,124,3,1,Installed,None,None,None,1,50,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/grimbergen/1850/11135556,11135556,grimbergen,1850,250000,Notspecified,2025,1,0,Apartment,apartment,1,Good,None,53,1,1,Installed,None,None,None,1,8,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/roosdaal/1760/11058274,11058274,roosdaal,1760,575000,Notspecified,2020,0,0,House,house,1,As new,0,197,4,1,Installed,None,0,716,0,None,0,None,3
https://www.immoweb.be/en/classified/ground-floor/for-sale/geel/2440/11074664,11074664,geel,2440,220000,A,2019,0,0,Apartment,ground-floor,1,As new,0,63,1,1,Hyper equipped,None,None,None,0,None,0,None,3
https://www.immoweb.be/en/classified/villa/for-sale/ranst%20emblem/2520/11135553,11135553,ranst%20emblem,2520,625000,D,2000,0,0,House,villa,None,None,0,190,4,1,Hyper equipped,None,None,1177,1,60,1,800,4
https://www.immoweb.be/en/classified/house/for-sale/nijlen/2560/11135552,11135552,nijlen,2560,349000,E,1964,0,0,House,house,None,None,None,160,3,None,None,None,None,750,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/stekene/9190/11135550,11135550,stekene,9190,339000,E,None,None,0,House,house,0,To renovate,None,150,3,1,Semi equipped,None,None,600,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/galmaarden/1570/11135549,11135549,galmaarden,1570,415000,D,1980,0,0,House,house,0,To renovate,None,196,4,1,Semi equipped,None,None,None,0,None,0,None,4
https://www.immoweb.be/en/classified/villa/for-sale/ronse/9600/11135548,11135548,ronse,9600,259000,E,1959,0,0,House,villa,0,To renovate,0,165,3,1,Semi equipped,None,0,674,1,30,1,351,3
https://www.immoweb.be/en/classified/house/for-sale/seraing/4101/11135547,11135547,seraing,4101,99000,G,None,None,0,House,house,0,To renovate,0,170,2,None,None,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/villa/for-sale/zottegem/9620/11135545,11135545,zottegem,9620,645000,E,1976,0,0,House,villa,1,Good,0,272,4,1,Installed,None,None,2627,1,26,1,2327,4
https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/11135540,11135540,brakel,9660,498500,A,2022,0,0,House,house,None,None,0,234,4,1,USA hyper equipped,None,0,171,1,30,1,24,3
https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/11135539,11135539,brakel,9660,395000,A,2022,0,0,House,house,None,None,0,144,3,1,USA hyper equipped,None,0,196,1,20,1,102,3
https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/11135538,11135538,brakel,9660,490000,A,2022,0,0,House,house,None,None,0,222,3,1,USA hyper equipped,None,0,235,1,22,1,102,2
https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/11135537,11135537,brakel,9660,389000,A,2022,0,0,House,house,None,None,0,148,3,1,USA hyper equipped,None,0,214,1,20,1,120,2
https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/11135536,11135536,brakel,9660,398000,A,2022,0,0,House,house,None,None,0,144,3,1,USA hyper equipped,None,0,249,1,22,1,156,2
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118083,11118083,gavere,9890,373650,A,2021,0,0,Apartment,apartment,1,As new,0,126,2,1,Hyper equipped,None,0,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118080,11118080,gavere,9890,377150,A,2021,0,0,Apartment,apartment,1,As new,0,126,3,1,Hyper equipped,None,0,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118076,11118076,gavere,9890,419760,A,2021,0,0,Apartment,apartment,1,As new,0,165,2,1,Hyper equipped,None,0,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11131071,11131071,knokke-heist,8300,445000,C,1936,0,0,Apartment,apartment,1,Just renovated,1,75,2,1,Hyper equipped,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11130722,11130722,brussels-city,1000,549000,C,2004,0,0,Apartment,apartment,1,As new,0,90,2,1,Hyper equipped,None,0,None,1,14,0,None,2
https://www.immoweb.be/en/classified/loft/for-sale/herent/3020/11132593,11132593,herent,3020,775000,A,2010,0,0,Apartment,loft,1,Good,1,258,2,1,Hyper equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/11132277,11132277,deurne,2100,189000,D,1965,0,0,Apartment,apartment,1,Good,None,97,3,1,Semi equipped,None,None,None,1,3,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/borgerhout/2140/11132105,11132105,borgerhout,2140,239000,C,1966,0,0,Apartment,apartment,1,Good,None,106,2,1,Installed,None,None,None,1,6,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/borgerhout/2140/11132255,11132255,borgerhout,2140,264000,B,1968,0,0,Apartment,apartment,1,Just renovated,None,107,3,1,Installed,None,None,None,1,7,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/11129211,11129211,wavre,1300,269000,B,1992,0,0,Apartment,apartment,1,Good,None,100,2,1,Installed,None,None,None,1,6,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/neupre/4120/11128597,11128597,neupre,4120,279000,B,1999,0,0,Apartment,apartment,1,Good,1,127,3,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11131488,11131488,blankenberge,8370,295000,C,1972,0,0,Apartment,apartment,1,Good,1,68,2,1,Semi equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11128144,11128144,uccle,1180,595000,G,1978,0,0,Apartment,apartment,0,To renovate,0,145,3,1,Installed,None,0,None,1,20,0,None,3
https://www.immoweb.be/en/classified/duplex/for-sale/ixelles/1050/11128434,11128434,ixelles,1050,1150000,C,1958,0,0,Apartment,duplex,1,As new,0,220,3,1,Hyper equipped,None,0,None,1,30,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11128376,11128376,deinze,9800,270000,A,2022,0,0,Apartment,apartment,1,As new,0,61,1,1,Hyper equipped,None,0,None,1,10,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/liege/4032/11118577,11118577,liege,4032,159000,D,1918,0,0,House,house,0,To renovate,0,177,3,1,Semi equipped,None,0,325,1,29,1,192,2
https://www.immoweb.be/en/classified/villa/for-sale/woluwe-saint-lambert/1200/11118328,11118328,woluwe-saint-lambert,1200,2475000,D,1930,0,0,House,villa,1,As new,0,366,5,1,Hyper equipped,None,1,2243,1,100,1,1800,4
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/berchem/2600/11129686,11129686,berchem,2600,174000,B,1968,0,1,House,mixed-use-building,0,To renovate,None,83,2,None,None,None,None,1954,1,3,0,None,4
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen/2000/11128826,11128826,antwerpen,2000,379000,B,1957,0,1,House,mixed-use-building,1,Good,None,116,2,1,Installed,None,None,802,0,None,0,None,3
https://www.immoweb.be/en/classified/mansion/for-sale/dendermonde/9200/11129409,11129409,dendermonde,9200,449000,E,1919,0,0,House,mansion,0,To be done,None,301,5,None,None,None,None,215,0,None,0,None,2
