URL,Property ID,Locality,Postal code,Price (euro),Energy class,Construction year,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Building conditon status,Building condition,Furnished,Living surface (sqm),Nb of Bedrooms,Kitchen equipped,Kitchen type,Open fire,Swimming pool,Plot surface (sqm),Terrace,Terrace surface (sqm),Garden,Garden surface (sqm),Number of frontages
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11125956,11125956,ronse,9600,169000,B,1997,0,0,House,house,1,Just renovated,0,117,3,1,Installed,None,None,80,0,None,1,17,2
https://www.immoweb.be/en/classified/house/for-sale/sprimont/4140/11123021,11123021,sprimont,4140,379900,B,2013,0,0,House,house,1,As new,0,180,3,1,Installed,None,None,437,1,60,1,367,4
https://www.immoweb.be/en/classified/bungalow/for-sale/waterloo/1410/11122971,11122971,waterloo,1410,495000,G,1967,0,0,House,bungalow,1,Good,0,104,3,1,Installed,None,None,504,1,37,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2812/11077224,11077224,mechelen,2812,365000,C,2000,0,0,House,house,1,As new,None,150,3,1,Installed,None,None,138,1,35,1,393,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/forest/1190/11120343,11120343,forest,1190,599000,G,1902,0,1,House,apartment-block,1,Good,0,261,7,1,USA installed,None,None,295,1,20,1,145,2
https://www.immoweb.be/en/classified/house/for-sale/beernem/8730/11130675,11130675,beernem,8730,439000,D,1919,0,0,House,house,1,Good,0,124,3,1,USA hyper equipped,None,None,4408,0,None,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1050/11131631,11131631,bruxelles,1050,1300000,Notspecified,None,None,0,Apartment,apartment,None,None,None,None,3,1,Installed,1,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/aarschot/3200/11131630,11131630,aarschot,3200,289000,B,None,None,0,Apartment,apartment,1,Good,None,None,2,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/jumet/6040/11131624,11131624,jumet,6040,190000,G,1930,0,0,House,house,1,Just renovated,None,167,3,1,Installed,None,None,612,0,None,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11131621,11131621,hoboken,2660,229000,B,2007,0,0,Apartment,apartment,1,Good,None,101,2,1,Hyper equipped,None,None,None,1,5,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11131619,11131619,anderlecht,1070,215000,C,None,None,0,Apartment,apartment,1,Good,None,49,1,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/lokeren/9160/11131618,11131618,lokeren,9160,389000,F,1948,0,0,House,house,1,Good,None,None,4,None,None,None,None,632,0,None,0,None,4
https://www.immoweb.be/en/classified/penthouse/for-sale/meulebeke/8760/11131615,11131615,meulebeke,8760,502500,Notspecified,2024,1,0,Apartment,penthouse,1,Good,None,129,2,None,None,None,None,None,1,24,0,None,None
https://www.immoweb.be/en/classified/ground-floor/for-sale/meulebeke/8760/11131614,11131614,meulebeke,8760,247500,Notspecified,2024,1,0,Apartment,ground-floor,1,Good,None,82,1,None,None,None,None,None,1,12,1,31,None
https://www.immoweb.be/en/classified/villa/for-sale/ardooie/8850/11131608,11131608,ardooie,8850,675000,C,1977,0,0,House,villa,None,None,0,334,5,None,None,1,None,5946,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/meise/1860/11131607,11131607,meise,1860,395000,D,1969,0,0,House,house,None,None,0,200,3,None,None,None,None,367,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2000/11131606,11131606,antwerpen,2000,325000,A,1996,0,0,Apartment,apartment,None,None,0,98,2,None,None,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/11131605,11131605,bruxelles,1020,200000,D,1964,0,0,Apartment,apartment,0,To renovate,None,88,2,1,Semi equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/staden/8840/11131604,11131604,staden,8840,329500,B,1948,0,0,House,house,1,Good,None,191,3,None,None,None,None,379,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/malmedy/4960/11131602,11131602,malmedy,4960,95000,E,1978,0,0,Apartment,apartment,1,As new,None,41,2,None,None,None,None,None,1,10,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/bonheiden/2820/11131599,11131599,bonheiden,2820,680000,B,2005,0,0,House,house,1,Good,None,None,3,None,None,None,None,574,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/koekelare/8680/11131596,11131596,koekelare,8680,320000,E,None,None,0,House,house,1,Good,None,162,3,None,None,None,None,1023,0,None,1,870,4
https://www.immoweb.be/en/classified/house/for-sale/peruwelz/7600/11131594,11131594,peruwelz,7600,60000,G,1950,0,0,House,house,0,To renovate,0,80,2,None,None,None,None,310,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/sint-denijs/8554/11131592,11131592,sint-denijs,8554,288000,E,1959,0,0,House,house,1,Good,None,188,2,None,None,None,None,612,0,None,1,370,4
https://www.immoweb.be/en/classified/apartment/for-sale/zelzate/9060/11131590,11131590,zelzate,9060,239000,A+,2019,0,0,Apartment,apartment,1,Good,None,80,2,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11131589,11131589,evere,1140,198000,E,None,None,0,Apartment,apartment,1,Good,0,46,1,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/lendelede/8860/11131588,11131588,lendelede,8860,319000,D,None,None,0,House,house,1,Good,None,131,3,None,None,None,None,467,0,None,0,None,4
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/schilde/2970/10056580,10056580,schilde,2970,1250000,C,1989,0,1,House,mixed-use-building,1,Good,None,580,17,1,Hyper equipped,1,None,1348,1,40,1,1748,4
https://www.immoweb.be/en/classified/house/for-sale/izegem/8870/11131582,11131582,izegem,8870,239000,C,None,None,0,House,house,1,Good,None,327,4,None,None,None,None,421,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/de%20panne/8660/10804468,10804468,de%20panne,8660,75000,F,1958,0,0,Apartment,apartment,1,Good,None,31,1,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/11131579,11131579,turnhout,2300,485000,D,1930,0,0,House,house,1,Good,None,400,None,None,None,None,None,520,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/grembergen%20%28dendermonde%29/9200/11131578,11131578,grembergen%20%28dendermonde%29,9200,399000,A,1930,0,0,House,house,None,None,0,140,3,1,Installed,None,None,230,0,None,1,135,4
https://www.immoweb.be/en/classified/apartment/for-sale/zaventem/1930/11131577,11131577,zaventem,1930,345000,Notspecified,2023,1,0,Apartment,apartment,1,Good,0,106,2,None,None,None,None,None,1,6,1,73,2
https://www.immoweb.be/en/classified/apartment/for-sale/zaventem/1930/11131576,11131576,zaventem,1930,340000,Notspecified,2023,1,0,Apartment,apartment,1,Good,0,107,2,None,None,None,None,None,1,6,0,None,2
https://www.immoweb.be/en/classified/bungalow/for-sale/assenede/9968/11131575,11131575,assenede,9968,375000,D,1982,0,0,House,bungalow,None,None,0,165,3,1,Hyper equipped,None,None,720,1,32,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/jodoigne/1370/11131570,11131570,jodoigne,1370,330000,C,2009,0,0,House,house,1,As new,0,195,5,1,Semi equipped,None,None,410,1,15,1,325,3
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11130759,11130759,evere,1140,269000,F,1995,0,0,Apartment,apartment,1,As new,0,84,2,1,USA hyper equipped,None,None,None,1,6,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118082,11118082,gavere,9890,269700,A,2021,0,0,Apartment,apartment,1,As new,0,76,1,1,Hyper equipped,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118079,11118079,gavere,9890,275450,A,2021,0,0,Apartment,apartment,1,As new,0,76,1,1,Hyper equipped,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11131488,11131488,blankenberge,8370,295000,C,1972,0,0,Apartment,apartment,1,Good,0,68,2,1,Semi equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118089,11118089,gavere,9890,324200,A,2021,0,0,Apartment,apartment,1,As new,0,97,2,1,Hyper equipped,None,None,None,1,10,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118087,11118087,gavere,9890,335700,A,2021,0,0,Apartment,apartment,1,As new,0,97,2,1,Hyper equipped,None,None,None,1,10,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118088,11118088,gavere,9890,368500,A,2021,0,0,Apartment,apartment,1,As new,0,112,3,1,Hyper equipped,None,None,None,1,10,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118086,11118086,gavere,9890,368500,A,2021,0,0,Apartment,apartment,1,As new,0,111,3,1,Hyper equipped,None,None,None,1,10,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118083,11118083,gavere,9890,373650,A,2021,0,0,Apartment,apartment,1,As new,0,126,2,1,Hyper equipped,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118080,11118080,gavere,9890,377150,A,2021,0,0,Apartment,apartment,1,As new,0,126,3,1,Hyper equipped,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118076,11118076,gavere,9890,419760,A,2021,0,0,Apartment,apartment,1,As new,0,165,2,1,Hyper equipped,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11131071,11131071,knokke-heist,8300,445000,C,1936,0,0,Apartment,apartment,1,Just renovated,0,75,2,1,Hyper equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11130722,11130722,brussels-city,1000,549000,C,2004,0,0,Apartment,apartment,1,As new,0,90,2,1,Hyper equipped,None,None,None,1,14,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/11129211,11129211,wavre,1300,269000,B,1992,0,0,Apartment,apartment,1,Good,None,100,2,1,Installed,None,None,None,1,6,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/neupre/4120/11128597,11128597,neupre,4120,279000,B,1999,0,0,Apartment,apartment,1,Good,0,127,3,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11129677,11129677,blankenberge,8370,295000,A,2009,0,0,Apartment,apartment,1,Good,0,76,2,1,Installed,None,None,None,0,None,0,None,None
