URL,Property ID,Locality,Postal code,Price (euro),Energy class,Construction year,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Building conditon status,Building condition,Furnished,Living surface (sqm),Nb of Bedrooms,Kitchen equipped,Kitchen type,Open fire,Swimming pool,Plot surface (sqm),Terrace,Terrace surface (sqm),Garden,Garden surface (sqm),Number of frontages
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11125956,11125956,ronse,9600,169000,B,1997,0,0,House,house,1,Just renovated,0,117,3,1,Installed,None,None,80,0,None,1,17,2
https://www.immoweb.be/en/classified/house/for-sale/sprimont/4140/11123021,11123021,sprimont,4140,379900,B,2013,0,0,House,house,1,As new,0,180,3,1,Installed,None,None,437,1,60,1,367,4
https://www.immoweb.be/en/classified/bungalow/for-sale/waterloo/1410/11122971,11122971,waterloo,1410,495000,G,1967,0,0,House,bungalow,1,Good,0,104,3,1,Installed,None,None,504,1,37,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2812/11077224,11077224,mechelen,2812,365000,C,2000,0,0,House,house,1,As new,None,150,3,1,Installed,None,None,138,1,35,1,393,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/forest/1190/11120343,11120343,forest,1190,599000,G,1902,0,1,House,apartment-block,1,Good,0,261,7,1,USA installed,None,None,295,1,20,1,145,2
https://www.immoweb.be/en/classified/house/for-sale/beernem/8730/11130675,11130675,beernem,8730,439000,D,1919,0,0,House,house,1,Good,0,124,3,1,USA hyper equipped,None,None,4408,0,None,0,None,3
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/villers-la-ville/1495/11131679,11131679,villers-la-ville,1495,675000,D,1912,0,1,House,mixed-use-building,1,Good,None,315,5,1,Installed,1,None,2008,1,113,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/kuurne/8520/11131678,11131678,kuurne,8520,285000,C,None,None,0,House,house,1,As new,0,148,2,1,Hyper equipped,None,None,228,1,30,1,140,3
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11131677,11131677,ronse,9600,155000,Notspecified,None,None,0,House,house,0,To renovate,None,None,4,1,Semi equipped,None,None,150,0,None,0,None,None
https://www.immoweb.be/en/classified/bungalow/for-sale/wichelen/9260/11131675,11131675,wichelen,9260,325000,E,1977,0,0,House,bungalow,None,None,0,100,2,None,None,None,None,665,0,None,1,250,4
https://www.immoweb.be/en/classified/apartment/for-sale/asse/1731/11131674,11131674,asse,1731,110000,C,1965,0,0,Apartment,apartment,None,None,0,65,1,None,None,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/sint-niklaas/9100/11131672,11131672,sint-niklaas,9100,165000,E,None,None,0,Apartment,apartment,None,None,None,93,2,1,Semi equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/stekene/9190/11010584,11010584,stekene,9190,398000,D,1986,0,0,House,house,1,Good,None,190,3,1,Installed,None,None,910,0,None,0,None,4
https://www.immoweb.be/en/classified/penthouse/for-sale/sint-niklaas/9100/11080037,11080037,sint-niklaas,9100,319000,B,1984,0,0,Apartment,penthouse,1,Good,None,122,3,1,Installed,None,None,None,1,90,0,None,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/sint-gillis-waas/9170/11131654,11131654,sint-gillis-waas,9170,565000,B,1969,0,1,House,apartment-block,1,Good,None,361,4,1,Hyper equipped,None,None,430,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/sint-gillis-waas/9170/11131653,11131653,sint-gillis-waas,9170,565000,B,1969,0,0,House,house,1,Good,None,361,4,1,Hyper equipped,None,None,430,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/meux/5081/10834085,10834085,meux,5081,240000,D,2008,0,0,Apartment,apartment,1,Good,None,154,5,1,Semi equipped,None,None,None,0,None,0,None,3
https://www.immoweb.be/en/classified/town-house/for-sale/saint-nicolas/4420/11021562,11021562,saint-nicolas,4420,249000,D,None,None,0,House,town-house,1,Good,0,120,3,1,USA installed,None,None,None,1,9,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/heers/3870/11131649,11131649,heers,3870,355000,D,1976,0,0,House,house,1,Good,None,298,3,1,Installed,None,None,694,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/nieuwerkerken/3850/11131648,11131648,nieuwerkerken,3850,349000,C,1977,0,0,House,house,1,Good,None,275,4,1,Semi equipped,1,None,1315,1,9,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/kortessem/3720/11131647,11131647,kortessem,3720,1050000,B,1998,0,0,House,house,1,Good,None,878,5,1,Installed,None,None,8490,1,40,1,5425,4
https://www.immoweb.be/en/classified/house/for-sale/tamines/5060/11129050,11129050,tamines,5060,245000,E,1946,0,0,House,house,1,Good,None,239,4,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/assesse/5330/11131645,11131645,assesse,5330,420000,A,2023,1,0,House,house,None,None,None,150,4,1,Installed,None,None,1069,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1050/11131631,11131631,bruxelles,1050,1300000,Notspecified,None,None,0,Apartment,apartment,None,None,None,None,3,1,Installed,1,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/aarschot/3200/11131630,11131630,aarschot,3200,289000,B,None,None,0,Apartment,apartment,1,Good,None,None,2,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/jumet/6040/11131624,11131624,jumet,6040,190000,G,1930,0,0,House,house,1,Just renovated,None,167,3,1,Installed,None,None,612,0,None,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11131621,11131621,hoboken,2660,229000,B,2007,0,0,Apartment,apartment,1,Good,None,101,2,1,Hyper equipped,None,None,None,1,5,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11131619,11131619,anderlecht,1070,215000,C,None,None,0,Apartment,apartment,1,Good,None,49,1,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/lokeren/9160/11131618,11131618,lokeren,9160,389000,F,1948,0,0,House,house,1,Good,None,None,4,None,None,None,None,632,0,None,0,None,4
https://www.immoweb.be/en/classified/penthouse/for-sale/meulebeke/8760/11131615,11131615,meulebeke,8760,502500,Notspecified,2024,1,0,Apartment,penthouse,1,Good,None,129,2,None,None,None,None,None,1,24,0,None,None
https://www.immoweb.be/en/classified/ground-floor/for-sale/meulebeke/8760/11131614,11131614,meulebeke,8760,247500,Notspecified,2024,1,0,Apartment,ground-floor,1,Good,None,82,1,None,None,None,None,None,1,12,1,31,None
https://www.immoweb.be/en/classified/villa/for-sale/ardooie/8850/11131608,11131608,ardooie,8850,675000,C,1977,0,0,House,villa,None,None,0,334,5,None,None,1,None,5946,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/meise/1860/11131607,11131607,meise,1860,395000,D,1969,0,0,House,house,None,None,0,200,3,None,None,None,None,367,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2000/11131606,11131606,antwerpen,2000,325000,A,1996,0,0,Apartment,apartment,None,None,0,98,2,None,None,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/11131605,11131605,bruxelles,1020,200000,D,1964,0,0,Apartment,apartment,0,To renovate,None,88,2,1,Semi equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11130759,11130759,evere,1140,269000,F,1995,0,0,Apartment,apartment,1,As new,0,84,2,1,USA hyper equipped,None,None,None,1,6,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118082,11118082,gavere,9890,269700,A,2021,0,0,Apartment,apartment,1,As new,0,76,1,1,Hyper equipped,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118079,11118079,gavere,9890,275450,A,2021,0,0,Apartment,apartment,1,As new,0,76,1,1,Hyper equipped,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11131488,11131488,blankenberge,8370,295000,C,1972,0,0,Apartment,apartment,1,Good,0,68,2,1,Semi equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118089,11118089,gavere,9890,324200,A,2021,0,0,Apartment,apartment,1,As new,0,97,2,1,Hyper equipped,None,None,None,1,10,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118087,11118087,gavere,9890,335700,A,2021,0,0,Apartment,apartment,1,As new,0,97,2,1,Hyper equipped,None,None,None,1,10,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118088,11118088,gavere,9890,368500,A,2021,0,0,Apartment,apartment,1,As new,0,112,3,1,Hyper equipped,None,None,None,1,10,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118086,11118086,gavere,9890,368500,A,2021,0,0,Apartment,apartment,1,As new,0,111,3,1,Hyper equipped,None,None,None,1,10,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118083,11118083,gavere,9890,373650,A,2021,0,0,Apartment,apartment,1,As new,0,126,2,1,Hyper equipped,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118080,11118080,gavere,9890,377150,A,2021,0,0,Apartment,apartment,1,As new,0,126,3,1,Hyper equipped,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118076,11118076,gavere,9890,419760,A,2021,0,0,Apartment,apartment,1,As new,0,165,2,1,Hyper equipped,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11131071,11131071,knokke-heist,8300,445000,C,1936,0,0,Apartment,apartment,1,Just renovated,0,75,2,1,Hyper equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11130722,11130722,brussels-city,1000,549000,C,2004,0,0,Apartment,apartment,1,As new,0,90,2,1,Hyper equipped,None,None,None,1,14,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/11129211,11129211,wavre,1300,269000,B,1992,0,0,Apartment,apartment,1,Good,None,100,2,1,Installed,None,None,None,1,6,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/neupre/4120/11128597,11128597,neupre,4120,279000,B,1999,0,0,Apartment,apartment,1,Good,0,127,3,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11129677,11129677,blankenberge,8370,295000,A,2009,0,0,Apartment,apartment,1,Good,0,76,2,1,Installed,None,None,None,0,None,0,None,None
