URL,Property ID,Locality,Postal code,Price,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Construction year,Building condition,Furnished,Living suface,Nb of Bedrooms,Kitchen type,Open fire,Swimming pool,Plot Surface,Terrace surface,Garden surface,Number of frontages
https://www.immoweb.be/en/classified/house/for-sale/ieper/8900/11129311,11129311,ieper,8900,199000,0,0,House,house,0,0,0,0,3,0,0,0,125,0,25,4
https://www.immoweb.be/en/classified/flat-studio/for-sale/antwerp/2018/11129309,11129309,antwerp,2018,179000,0,0,Apartment,flat-studio,0,Good,0,48,1,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11129307,11129307,anderlecht,1070,175000,0,0,Apartment,apartment,0,0,0,62,1,0,0,0,0,8,0,2
https://www.immoweb.be/en/classified/house/for-sale/wemmel/1780/11129306,11129306,wemmel,1780,925000,0,0,House,house,1989,Good,0,453,5,0,0,0,1066,0,600,4
https://www.immoweb.be/en/classified/service-flat/for-sale/zwevegem/8550/10650818,10650818,zwevegem,8550,235000,0,0,House,service-flat,0,0,0,86,1,Installed,0,0,0,25,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/de%20haan/8420/11129303,11129303,de%20haan,8420,119000,0,0,Apartment,apartment,1974,Good,0,48,2,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11129301,11129301,blankenberge,8370,119500,0,0,Apartment,apartment,1900,Good,0,72,2,0,0,0,0,0,20,0
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/9299048,9299048,blankenberge,8370,75000,0,0,Apartment,apartment,1999,Good,0,26,1,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/11129292,11129292,middelkerke,8430,335000,0,0,Apartment,apartment,1998,Good,0,86,2,0,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/gooik/1755/11127025,11127025,gooik,1755,269000,0,0,Apartment,apartment,1973,Justrenovated,0,119,2,Installed,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/lier/2500/11126262,11126262,lier,2500,279000,0,0,Apartment,apartment,1999,Good,0,93,2,Semiequipped,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-berchem/2600/11125628,11125628,antwerpen-berchem,2600,379500,0,0,Apartment,apartment,1986,Justrenovated,0,123,2,Installed,0,0,0,20,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11126024,11126024,ixelles,1050,419000,0,0,Apartment,apartment,1972,Tobedoneup,0,125,2,Installed,0,0,0,5,0,2
https://www.immoweb.be/en/classified/loft/for-sale/kortrijk/8500/11126529,11126529,kortrijk,8500,465000,0,0,Apartment,loft,1908,Good,0,180,2,Installed,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11127467,11127467,uccle,1180,750000,0,0,Apartment,apartment,1992,Good,0,190,3,Hyperequipped,0,0,0,10,0,3
https://www.immoweb.be/en/classified/penthouse/for-sale/deinze/9800/11126783,11126783,deinze,9800,375000,0,0,Apartment,penthouse,2022,Asnew,0,82,2,Hyperequipped,0,0,0,28,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11126785,11126785,deinze,9800,395000,0,0,Apartment,apartment,2022,Asnew,0,99,2,Hyperequipped,0,0,0,12,0,2
https://www.immoweb.be/en/classified/penthouse/for-sale/deinze/9800/11126784,11126784,deinze,9800,400000,0,0,Apartment,penthouse,2022,Asnew,0,85,2,Hyperequipped,0,0,0,28,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/11123963,11123963,de-panne,8660,187000,0,0,Apartment,apartment,1967,Torestore,0,86,3,Installed,0,0,0,0,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11123006,11123006,koekelberg,1081,215000,0,0,Apartment,apartment,1973,Tobedoneup,0,84,2,Semiequipped,0,0,0,8,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11124085,11124085,willebroek,2830,275000,0,0,Apartment,apartment,1996,Good,0,101,2,Semiequipped,0,0,0,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/sprimont/4140/11123021,11123021,sprimont,4140,379900,0,0,House,house,2013,Asnew,0,180,3,Installed,0,0,437,60,367,4
https://www.immoweb.be/en/classified/bungalow/for-sale/waterloo/1410/11122971,11122971,waterloo,1410,495000,0,0,House,bungalow,1967,Good,0,104,3,Installed,0,0,504,37,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/tenneville/6970/11122912,11122912,tenneville,6970,219900,1,0,Apartment,apartment,2024,Asnew,0,93,2,Notinstalled,0,0,0,0,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11120651,11120651,brussels-city,1000,195000,0,0,Apartment,apartment,2010,Good,0,33,1,Installed,0,0,0,3,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/ronse/9600/11121761,11121761,ronse,9600,215000,0,0,Apartment,apartment,1952,Justrenovated,0,128,2,Installed,0,0,0,4,0,3
https://www.immoweb.be/en/classified/apartment/for-sale/seraing/4101/11120131,11120131,seraing,4101,235000,0,0,Apartment,apartment,2004,Good,0,100,3,Semiequipped,0,0,0,10,27000,4
https://www.immoweb.be/en/classified/villa/for-sale/mellet/6211/11129289,11129289,mellet,6211,275000,0,0,House,villa,0,Tobedoneup,0,186,3,Semiequipped,0,0,1070,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/rendeux/6987/11129287,11129287,rendeux,6987,219000,0,0,House,house,0,Justrenovated,0,137,3,Installed,0,0,3307,10,3307,0
https://www.immoweb.be/en/classified/house/for-sale/kalmthout/2920/11129285,11129285,kalmthout,2920,445000,0,0,House,house,0,Good,0,160,3,Installed,0,0,960,0,488,4
https://www.immoweb.be/en/classified/house/for-sale/schoten/2900/11129283,11129283,schoten,2900,375000,0,0,House,house,1953,Justrenovated,0,182,3,Installed,0,0,135,0,48,2
https://www.immoweb.be/en/classified/duplex/for-sale/hofstade/9308/11129282,11129282,hofstade,9308,249000,0,0,House,duplex,2013,0,0,86,2,Installed,0,0,0,0,0,0
https://www.immoweb.be/en/classified/house/for-sale/herentals/2200/11129281,11129281,herentals,2200,429500,0,0,House,house,0,Asnew,0,0,3,0,0,0,200,0,0,1
https://www.immoweb.be/en/classified/house/for-sale/hamont-achel/3930/11129275,11129275,hamont-achel,3930,399000,0,0,House,house,1964,Justrenovated,0,180,3,USAinstalled,0,0,1945,0,1500,3
https://www.immoweb.be/en/classified/house/for-sale/leopoldsburg/3970/11129274,11129274,leopoldsburg,3970,245000,0,0,House,house,1933,Justrenovated,0,110,2,0,0,0,106,14,0,2
https://www.immoweb.be/en/classified/bungalow/for-sale/eksel/3941/11129273,11129273,eksel,3941,329000,0,0,House,bungalow,1972,Good,0,135,3,0,0,0,1195,0,0,4
https://www.immoweb.be/en/classified/ground-floor/for-sale/houthalen-helchteren/3530/11129272,11129272,houthalen-helchteren,3530,379000,0,0,Apartment,ground-floor,2011,Good,0,176,3,Hyperequipped,0,0,0,0,125,3
https://www.immoweb.be/en/classified/apartment/for-sale/mechelen/2800/11129271,11129271,mechelen,2800,398000,0,0,Apartment,apartment,0,Good,0,97,2,Installed,0,0,0,7,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/hingeon/5380/11129270,11129270,hingeon,5380,239000,0,0,Apartment,apartment,2019,Asnew,0,0,2,Hyperequipped,0,0,0,0,274,4
https://www.immoweb.be/en/classified/apartment-block/for-sale/hannut/4280/11062855,11062855,hannut,4280,375000,0,0,House,apartment-block,0,Good,0,213,4,0,0,0,840,0,0,3
https://www.immoweb.be/en/classified/house/for-sale/lede/9340/11129268,11129268,lede,9340,550000,0,0,House,house,2019,0,0,206,3,Hyperequipped,0,0,226,0,78,3
https://www.immoweb.be/en/classified/villa/for-sale/holsbeek/3220/11129262,11129262,holsbeek,3220,1480000,1,0,House,villa,2024,0,0,431,5,Hyperequipped,0,0,11,0,0,4
https://www.immoweb.be/en/classified/house/for-sale/torhout/8820/11104788,11104788,torhout,8820,249000,0,0,House,house,0,Good,0,186,5,Semiequipped,0,0,630,0,0,0
https://www.immoweb.be/en/classified/house/for-sale/torhout/8820/11129261,11129261,torhout,8820,249000,0,0,House,house,0,Good,0,186,5,Semiequipped,0,0,630,0,0,0
https://www.immoweb.be/en/classified/town-house/for-sale/herentals/2200/11129260,11129260,herentals,2200,384000,0,0,House,town-house,1988,0,0,267,4,0,0,0,300,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/poperinge/8970/10972726,10972726,poperinge,8970,215000,0,0,House,house,0,Good,0,0,3,0,0,0,120,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/jabbeke/8490/11129258,11129258,jabbeke,8490,450000,0,0,House,house,1995,Good,0,0,4,Semiequipped,0,0,898,0,0,4
https://www.immoweb.be/en/classified/villa/for-sale/varsenare/8490/11129257,11129257,varsenare,8490,549000,0,0,House,villa,1986,Good,0,150,3,Installed,0,0,643,30,0,4
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/11129254,11129254,mechelen,2800,329000,0,0,House,house,1963,Justrenovated,0,131,4,Hyperequipped,0,0,317,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/brussel/1000/11129251,11129251,brussel,1000,325000,0,0,Apartment,apartment,0,Torenovate,0,200,3,Notinstalled,0,0,0,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/assebroek/8310/11129246,11129246,assebroek,8310,435000,0,0,House,house,1930,Justrenovated,0,153,3,Hyperequipped,0,0,324,25,112,3
https://www.immoweb.be/en/classified/house/for-sale/sint-gillis-waas/9170/11129241,11129241,sint-gillis-waas,9170,538000,0,0,House,house,1998,Good,0,187,3,Installed,0,0,598,0,182,3
https://www.immoweb.be/en/classified/duplex/for-sale/sint-niklaas/9100/11129240,11129240,sint-niklaas,9100,372250,0,0,House,duplex,0,0,0,146,3,Semiequipped,0,0,0,0,0,0
https://www.immoweb.be/en/classified/duplex/for-sale/sint-niklaas/9100/11129239,11129239,sint-niklaas,9100,386950,0,0,House,duplex,0,0,0,156,3,Semiequipped,0,0,0,0,0,0
https://www.immoweb.be/en/classified/duplex/for-sale/sint-niklaas/9100/11129238,11129238,sint-niklaas,9100,386950,0,0,House,duplex,0,0,0,152,3,Semiequipped,0,0,0,0,0,0
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bilzen/3740/11129237,11129237,bilzen,3740,250000,0,0,House,mixed-use-building,1899,0,0,187,3,0,0,0,173,17,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/schoten/2900/11129231,11129231,schoten,2900,264000,0,0,Apartment,apartment,1975,Justrenovated,0,89,2,Installed,0,0,0,6,0,2
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2812/11077224,11077224,mechelen,2812,365000,0,0,House,house,2000,Asnew,0,150,3,Installed,0,0,138,35,393,2
https://www.immoweb.be/en/classified/apartment-block/for-sale/forest/1190/11120343,11120343,forest,1190,599000,0,0,House,apartment-block,1902,Good,0,261,7,USAinstalled,0,0,295,20,145,2
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11121948,11121948,ixelles,1050,1150000,0,0,Apartment,apartment,1958,Asnew,0,220,3,Hyperequipped,0,0,0,30,0,3
https://www.immoweb.be/en/classified/flat-studio/for-sale/schaerbeek/1030/11119856,11119856,schaerbeek,1030,165000,0,0,Apartment,flat-studio,1998,Good,0,31,0,Installed,0,0,0,1,0,2
https://www.immoweb.be/en/classified/flat-studio/for-sale/schaerbeek/1030/11119855,11119855,schaerbeek,1030,185000,0,0,Apartment,flat-studio,1998,Good,0,31,0,Installed,0,0,0,1,0,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11119431,11119431,ronse,9600,249900,0,0,House,house,2018,Asnew,0,165,4,Installed,0,0,196,30,101,2
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11119422,11119422,gent,9000,269000,0,0,Apartment,apartment,2001,Good,0,52,1,Installed,0,0,0,4,0,2
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11119421,11119421,gent,9000,325000,0,0,House,house,1946,Good,0,135,4,USAinstalled,0,0,70,7,0,2
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/11119955,11119955,vilvoorde,1800,469000,0,0,House,house,1978,Justrenovated,0,165,4,USAhyperequipped,0,0,280,15,60,2
https://www.immoweb.be/en/classified/mansion/for-sale/ronse/9600/11128253,11128253,ronse,9600,795000,0,0,House,mansion,1927,Asnew,0,428,5,Installed,1,0,1919,0,0,4
https://www.immoweb.be/en/classified/apartment-block/for-sale/gent/9000/11128361,11128361,gent,9000,1170000,0,0,House,apartment-block,1875,Good,0,418,7,Installed,0,0,210,0,45,2
https://www.immoweb.be/en/classified/apartment/for-sale/louvain-la-neuve/1348/11128523,11128523,louvain-la-neuve,1348,155000,0,0,Apartment,apartment,1975,Good,0,38,1,Semiequipped,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11128093,11128093,berchem,2600,249000,0,0,Apartment,apartment,1976,Tobedoneup,0,102,2,Semiequipped,0,0,0,21,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11128092,11128092,berchem,2600,249000,0,0,Apartment,apartment,1967,Justrenovated,0,78,1,Installed,0,0,0,17,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11115396,11115396,anderlecht,1070,250000,0,0,Apartment,apartment,2022,Asnew,0,66,1,USAhyperequipped,0,0,0,0,0,3
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11016538,11016538,seraing,4100,150000,0,0,House,house,1875,Torenovate,0,190,6,Semiequipped,0,0,230,34,130,2
https://www.immoweb.be/en/classified/house/for-sale/liege/4032/11118577,11118577,liege,4032,159000,0,0,House,house,1918,Torenovate,0,177,3,Semiequipped,0,0,325,29,192,2
https://www.immoweb.be/en/classified/apartment/for-sale/liege/4020/11118578,11118578,liege,4020,185000,0,0,Apartment,apartment,1966,Good,0,91,2,Installed,0,0,0,7,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/mons/7000/11118180,11118180,mons,7000,220000,0,0,Apartment,apartment,2018,Good,0,80,2,Installed,0,0,0,0,0,0
https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/11129229,11129229,waterloo,1410,750000,0,0,House,villa,1979,0,0,275,5,0,1,0,1374,0,750,4
https://www.immoweb.be/en/classified/manor-house/for-sale/blankenberge/8370/11129227,11129227,blankenberge,8370,460000,0,0,House,manor-house,1899,0,0,494,5,0,0,0,140,37,0,2
https://www.immoweb.be/en/classified/house/for-sale/ramsel/2230/11129226,11129226,ramsel,2230,215000,0,0,House,house,0,Torenovate,0,112,2,0,0,0,1817,0,0,0
https://www.immoweb.be/en/classified/house/for-sale/heist-op-den-berg/2220/11129225,11129225,heist-op-den-berg,2220,360000,0,0,House,house,1966,Good,0,156,3,0,0,0,2020,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/heist-op-den-berg/2220/11129223,11129223,heist-op-den-berg,2220,248000,0,0,Apartment,apartment,2001,0,0,105,2,Installed,0,0,0,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/mons/7020/11129217,11129217,mons,7020,246000,0,0,Apartment,apartment,2022,0,0,85,1,Installed,0,0,0,16,0,4
https://www.immoweb.be/en/classified/ground-floor/for-sale/gent/9000/11129216,11129216,gent,9000,495000,0,0,Apartment,ground-floor,2022,Asnew,0,81,1,Hyperequipped,0,0,0,14,5,4
https://www.immoweb.be/en/classified/penthouse/for-sale/gent/9000/11129215,11129215,gent,9000,1325000,0,0,Apartment,penthouse,2022,Asnew,0,180,3,Hyperequipped,0,0,0,58,0,4
https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/11129211,11129211,wavre,1300,269000,0,0,Apartment,apartment,1992,Good,0,100,2,Installed,0,0,0,6,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/zwijndrecht/2070/10984941,10984941,zwijndrecht,2070,298000,0,0,Apartment,apartment,2009,Good,0,103,2,Hyperequipped,0,0,0,12,0,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/kortessem/3720/11129208,11129208,kortessem,3720,1450000,0,0,House,mixed-use-building,2007,0,0,930,0,0,0,0,2313,0,0,0
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/hasselt/3500/11129207,11129207,hasselt,3500,690000,0,0,House,mixed-use-building,0,Torenovate,0,240,4,0,0,0,112,0,0,0
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11129205,11129205,woluwe-saint-lambert,1200,210000,0,0,Apartment,apartment,1934,0,0,55,1,0,0,0,0,4,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11129204,11129204,bruxelles,1000,229000,0,0,Apartment,apartment,1940,Good,0,82,2,Installed,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/saint-josse-ten-noode/1210/11129203,11129203,saint-josse-ten-noode,1210,229000,0,0,Apartment,apartment,1940,Good,0,82,2,Installed,0,0,0,0,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11129202,11129202,gent,9000,120000,0,0,Apartment,apartment,2019,Good,0,93,2,Installed,0,0,0,28,0,2
https://www.immoweb.be/en/classified/ground-floor/for-sale/chaudfontaine%20embourg/4053/10907768,10907768,chaudfontaine%20embourg,4053,545000,0,0,Apartment,ground-floor,2010,0,0,126,3,USAhyperequipped,0,0,0,40,750,4
https://www.immoweb.be/en/classified/apartment/for-sale/st-amandsberg/9040/11065782,11065782,st-amandsberg,9040,350112,1,0,Apartment,apartment,2023,Asnew,0,137,3,Hyperequipped,0,0,0,11,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/halle/1500/11129197,11129197,halle,1500,229000,0,0,Apartment,apartment,0,Justrenovated,0,0,1,USAhyperequipped,0,0,0,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/p%C3%89ruwelz/7600/11129195,11129195,p%C3%89ruwelz,7600,150000,0,0,House,house,0,Asnew,0,185,4,0,0,0,181,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/hoboken/2660/11129089,11129089,hoboken,2660,575000,0,0,House,house,1977,Good,0,363,7,Notinstalled,0,0,202,0,0,2
https://www.immoweb.be/en/classified/house/for-sale/rixensart/1330/11129085,11129085,rixensart,1330,695000,0,0,House,house,0,Asnew,0,218,4,Installed,1,0,680,50,600,3
https://www.immoweb.be/en/classified/villa/for-sale/jemeppe-sur-sambre/5190/11129083,11129083,jemeppe-sur-sambre,5190,349000,0,0,House,villa,0,0,0,145,3,Hyperequipped,0,0,576,40,400,4
https://www.immoweb.be/en/classified/apartment/for-sale/wetteren/9230/11129081,11129081,wetteren,9230,330000,1,0,Apartment,apartment,2024,0,0,117,2,Installed,0,0,0,19,0,2
https://www.immoweb.be/en/classified/apartment/for-sale/lede/9340/11129080,11129080,lede,9340,347533,0,0,Apartment,apartment,2022,0,0,102,2,Installed,0,0,0,8,0,0
https://www.immoweb.be/en/classified/villa/for-sale/woluwe-saint-lambert/1200/11118328,11118328,woluwe-saint-lambert,1200,2475000,0,0,House,villa,1930,Asnew,0,366,5,Hyperequipped,0,0,2243,100,1800,4
https://www.immoweb.be/en/classified/house/for-sale/kluisbergen/9690/11127481,11127481,kluisbergen,9690,245000,0,0,House,house,1962,Torenovate,0,185,3,Semiequipped,0,0,750,0,0,3
https://www.immoweb.be/en/classified/house/for-sale/sint-martens-latem/9830/11125899,11125899,sint-martens-latem,9830,595000,0,0,House,house,1961,Justrenovated,0,124,2,USAhyperequipped,0,0,386,0,188,3
https://www.immoweb.be/en/classified/penthouse/for-sale/molenbeek-saint-jean/1080/11127583,11127583,molenbeek-saint-jean,1080,245000,0,0,Apartment,penthouse,1976,Tobedoneup,0,121,3,0,0,0,0,60,0,2
